"SEAT","COUNTY","REGION","COUNTRY","AGE_UNDR_10","AGE_10_19","AGE_20_29","AGE_30_39","AGE_40_49","AGE_50_59","AGE_60_69","AGE_70_79","AGE_OVR_80","LEAVE","CHILDPOVERTY_2022","STUDENT","A","C3","B","C5","E","D7","D6","C4","WHITE","BLACK","ASIAN","OTHR_ETH","BUDDHIST","CHRISTIAN","HINDU","JEWISH","MUSLIM","ATHEIST","NOREPLY","OTHER_RLG","SIKH","TOT_2010","WIN_2010","TURNOUT_2010","CON_2010","LAB_2010","LIB_2010","GRN_2010","UKIP_2010","OTH_2010","DUP_2010","SF_2010","APNI_2010","SDLP_2010","UUP_2010","GRNIR_2010","SNP_2010","GRNSC_2010","PC_2010","BNP_2010","TOT_2015","WIN_2015","TURNOUT_2015","CON_2015","LAB_2015","LIB_2015","GRN_2015","UKIP_2015","OTH_2015","DUP_2015","SF_2015","APNI_2015","SDLP_2015","UUP_2015","GRNIR_2015","SNP_2015","GRNSC_2015","PC_2015","TOT_2017","WIN_2017","TURNOUT_2017","CON_2017","LAB_2017","LIB_2017","GRN_2017","UKIP_2017","OTH_2017","DUP_2017","SF_2017","APNI_2017","SDLP_2017","UUP_2017","GRNIR_2017","SNP_2017","GRNSC_2017","PC_2017","TOT_2019","WIN_2019","TURNOUT_2019","CON_2019","LAB_2019","LIB_2019","GRN_2019","BRX_2019","OTH_2019","DUP_2019","SF_2019","APNI_2019","SDLP_2019","UUP_2019","GRNIR_2019","SNP_2019","GRNSC_2019","PC_2019","COUNTY_2019","MEDWAGE","UE_MAY_2010","UE_MAY_2015","UE_MAY_2017","UE_NOV_2019","UE_AUG_2023"
"Aberavon","WGM","WLS","WLS",0.11,0.117,0.121,0.133,0.122,0.137,0.12,0.089,0.05,0.599,0.227,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.955354697343193,0.00474275252634462,0.023180383168274,0.0167221669621882,0.002753431,0.400170107,0.004540999,0.000202,0.011302041,0.508462115,0.067264445,0.004079691,0.001225349,30958,"LAB",0.609,4411,16073,5034,0,489,1477,0,0,0,0,0,0,0,0,2198,1276,31523,"LAB",0.633,3742,15416,1397,711,4971,1623,0,0,0,0,0,0,0,0,3663,33268,"CON",0.667,5901,22662,599,0,1345,0,0,0,0,0,0,0,0,0,2761,31598,"LAB",0.623,6518,17008,1072,450,3108,731,0,0,0,0,0,0,0,0,2711,"WGM",662,0.0378836430962045,0.0242747187685021,0.0241653046929722,0.0362594085708293,0.0352340782513457
"Aberconwy","CON","WLS","WLS",0.094,0.098,0.098,0.103,0.108,0.151,0.14,0.128,0.081,0.533,0.205,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.972863637990906,0.00238069666702466,0.0109905846131815,0.0137650807288877,0.003078685,0.508448486,0.001646739,0.000483,0.006211069,0.411648887,0.063113052,0.005262404,0.000107,29966,"CON",0.672,10734,7336,5786,0,632,137,0,0,0,0,0,0,0,0,5341,0,30148,"CON",0.662,12513,8514,1391,727,3467,0,0,0,0,0,0,0,0,0,3536,32150,"CON",0.71,14337,13702,941,0,0,0,0,0,0,0,0,0,0,0,3170,31865,"CON",0.713,14687,12653,1821,0,0,0,0,0,0,0,0,0,0,0,2704,"CON",600,0.0320353823626095,0.0191570881226054,0.0185070214338507,0.0263275323516287,0.0252565818830879
"Aberdeen North","SCT","SCT","SCT",0.105,0.097,0.213,0.169,0.118,0.11,0.092,0.063,0.035,0.43,0.227,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37701,"LAB",0.582,4666,16746,7001,0,0,268,0,0,0,0,0,0,8385,0,0,635,43936,"SNP",0.649,5304,11397,2050,0,0,392,0,0,0,0,0,0,24793,0,0,36757,"CON",0.592,8341,11031,1693,0,0,522,0,0,0,0,0,0,15170,0,0,37413,"SNP",0.599,7535,4939,2846,0,1008,0,0,0,0,0,0,0,20205,880,0,"SCT",598,0.0285817874191794,0.0166370602115757,0.0293149824547031,0.0333185681459539,0.0319343318291299
"Aberdeen South","SCT","SCT","SCT",0.099,0.089,0.144,0.185,0.132,0.131,0.103,0.07,0.049,0.323,0.119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43034,"LAB",0.672,8914,15722,12216,0,0,138,0,0,0,0,0,0,5102,413,0,529,48551,"SNP",0.713,11087,12991,2252,0,897,139,0,0,0,0,0,0,20221,964,0,44493,"CON",0.685,18746,9143,2610,0,0,0,0,0,0,0,0,0,13994,0,0,45638,"SNP",0.694,16398,3834,5018,0,0,0,0,0,0,0,0,0,20388,0,0,"SCT",672,0.0188560169935043,0.0115745599568203,0.0202861608023427,0.0198132159671211,0.0194298333052186
"Airdrie and Shotts","SCT","SCT","SCT",0.109,0.118,0.121,0.13,0.131,0.152,0.116,0.081,0.041,0.4,0.263,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35849,"LAB",0.575,3133,20849,2898,0,0,528,0,0,0,0,0,0,8441,0,0,0,44286,"SNP",0.663,3389,15108,678,0,1088,136,0,0,0,0,0,0,23887,0,0,38002,"CON",0.592,8813,14096,802,0,0,0,0,0,0,0,0,0,14291,0,0,39772,"SNP",0.621,7011,12728,1419,0,0,0,0,0,0,0,0,0,17929,685,0,"SCT",639,0.0560005721642111,0.0318715893133299,0.0295864319726071,0.040081631191708,0.0405470721970606
"Aldershot","HAM","SE","ENG",0.129,0.111,0.118,0.15,0.143,0.142,0.094,0.075,0.041,0.582,0.134,0.049214752268432,0.12860158486312,0.136050662570042,0.208806268719399,0.0620793315723743,0.0799283827543904,0.108652645306749,0.132337175760656,0.0943291961848343,0.784504915793447,0.0246239013606053,0.139035174434279,0.051836008411669,0.044108131,0.426774031,0.053957869,0.000665,0.023420088,0.383160184,0.053841038,0.011790927,0.002282695,45384,"CON",0.635,21203,5489,15617,0,2041,1034,0,0,0,0,0,0,0,0,0,0,46191,"CON",0.638,23369,8468,4076,2025,8253,0,0,0,0,0,0,0,0,0,0,48950,"CON",0.642,26950,15477,3637,1090,1796,0,0,0,0,0,0,0,0,0,0,47932,"CON",0.66,27980,11282,6920,1750,0,0,0,0,0,0,0,0,0,0,0,"HAM",668,0.0250117845358321,0.00848383757045899,0.00879904533233649,0.0158296221173773,0.015065332098711
"Aldridge-Brownhills","WMD","WM","ENG",0.109,0.11,0.105,0.113,0.12,0.151,0.113,0.109,0.069,0.678,0.192,0.0503860792206368,0.105470891349632,0.131298259902579,0.201199743135934,0.0638871051106551,0.0795182232524629,0.13605964258305,0.132660892446003,0.0995191629990445,0.886622366455468,0.0188404677278113,0.0614407871014268,0.0330963787152938,0.002330912,0.551808067,0.009246381,0.000296,0.014204399,0.331839489,0.051022511,0.004481533,0.034770515,38634,"CON",0.656,22913,7647,6833,847,0,394,0,0,0,0,0,0,0,0,0,0,39497,"CON",0.656,20558,8835,1330,826,7751,197,0,0,0,0,0,0,0,0,0,40235,"CON",0.667,26317,12010,1343,0,0,565,0,0,0,0,0,0,0,0,0,39342,"CON",0.654,27850,8014,2371,771,0,336,0,0,0,0,0,0,0,0,0,"WMD",571,0.0402733602682025,0.01396406148517,0.0167420420942773,0.0260332562300877,0.0253567843582246
"Altrincham and Sale West","GTM","NW","ENG",0.127,0.134,0.085,0.121,0.149,0.14,0.102,0.089,0.055,0.384,0.07,0.0617053951310389,0.239017144583469,0.116953248911155,0.242189270159361,0.0343646937388283,0.0620200901286473,0.0632914579189849,0.0797311245940434,0.10072757483447,0.805614181108369,0.0165175430773956,0.120814878669877,0.0570533971443581,0.004706512,0.505380286,0.029755063,0.020906821,0.064058103,0.316891919,0.050146645,0.004112005,0.004042646,49393,"CON",0.684,24176,11073,12581,0,1563,0,0,0,0,0,0,0,0,0,0,0,50517,"CON",0.706,26771,13481,4235,1983,4047,0,0,0,0,0,0,0,0,0,0,52790,"CON",0.721,26933,20507,4051,1000,0,299,0,0,0,0,0,0,0,0,0,54863,"CON",0.749,26311,20172,6036,1566,0,778,0,0,0,0,0,0,0,0,0,"GTM",855,0.0215909656236008,0.0108282455938256,0.0108400191100641,0.0159362549800797,0.0155427672027938
"Alyn and Deeside","CON","WLS","WLS",0.113,0.117,0.115,0.134,0.127,0.141,0.108,0.094,0.049,0.577,0.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.971542017304729,0.00242977361621429,0.0116984710205049,0.014329738058552,0.002524684,0.506205033,0.00286842,0.000379,0.005926488,0.414071853,0.064634276,0.003164745,0.000225,39923,"LAB",0.655,12885,15804,7308,0,1009,0,0,0,0,0,0,0,0,0,1549,1368,41314,"LAB",0.666,13197,16540,1733,976,7260,0,0,0,0,0,0,0,0,0,1608,44760,"CON",0.71,18080,23315,1077,0,1117,0,0,0,0,0,0,0,0,0,1171,43008,"LAB",0.685,18058,18271,2548,0,2678,0,0,0,0,0,0,0,0,0,1453,"CON",584,0.0327924656757063,0.0167272865045086,0.0157037428512108,0.0249919715888698,0.025161985001039
"Amber Valley","DBY","EM","ENG",0.103,0.103,0.115,0.119,0.125,0.153,0.123,0.107,0.053,0.653,0.251,0.0402890358361774,0.0957497866894197,0.112907956484641,0.181154010238907,0.0779783489761092,0.0759785622866894,0.179754159556314,0.138158596416382,0.0980295435153583,0.976839191807362,0.00261278715748684,0.00803764184887903,0.0125103791862724,0.002181134,0.438662533,0.001284322,0.000421,0.002424712,0.490179362,0.057905226,0.005414083,0.001527901,45958,"CON",0.655,17746,17210,6636,0,906,265,0,0,0,0,0,0,0,0,0,3195,45717,"CON",0.658,20106,15901,1360,1087,7263,0,0,0,0,0,0,0,0,0,0,45811,"CON",0.673,25905,17605,1100,650,0,551,0,0,0,0,0,0,0,0,0,45567,"CON",0.651,29096,12210,2873,1388,0,0,0,0,0,0,0,0,0,0,0,"DBY",626,0.038613248430176,0.0142204897767672,0.0148595894723586,0.0255986934370063,0.0248175959951004
